,0,1,2,3,4
12208,334.0,16.0,1.0,1.0,9.70000004768372
12209,334.0,17.0,1.0,1.0,13.0
12210,334.0,18.0,1.0,1.0,9.70000004768372
12211,334.0,19.0,1.0,1.0,8.5
12212,334.0,20.0,1.0,1.0,8.20000004768372
12213,334.0,21.0,1.0,1.0,11.5
12214,334.0,22.0,1.0,1.0,9.70000004768372
12215,334.0,23.0,1.0,1.0,8.5
12216,335.0,0.0,1.0,1.0,7.0
12217,335.0,1.0,1.0,1.0,8.20000004768372
12218,335.0,2.0,1.0,1.0,11.5
12219,335.0,3.0,1.0,1.0,8.20000004768372
12220,335.0,4.0,1.0,1.0,7.0
12221,335.0,5.0,1.0,1.0,6.70000004768372
12222,335.0,6.0,1.0,1.0,8.5
12223,335.0,7.0,1.0,1.0,12.7000000476837
12224,335.0,8.0,1.0,1.0,7.0
12225,335.0,9.0,1.0,1.0,11.2000000476837
12226,335.0,10.0,1.0,1.0,13.0
12227,335.0,11.0,1.0,1.0,9.70000004768372
12228,335.0,12.0,1.0,1.0,13.0
12229,335.0,13.0,1.0,1.0,24.7000000476837
12230,335.0,14.0,1.0,1.0,28.0
12231,335.0,15.0,1.0,1.0,23.5
12232,335.0,16.0,1.0,1.0,17.2000000476837
12233,335.0,17.0,1.0,1.0,16.0
12234,335.0,18.0,1.0,1.0,15.7000000476837
12235,335.0,19.0,1.0,1.0,11.5
12236,335.0,20.0,1.0,1.0,9.70000004768372
12237,335.0,21.0,1.0,1.0,11.5
12238,335.0,22.0,1.0,1.0,8.20000004768372
12239,335.0,23.0,1.0,1.0,10.0
12240,336.0,0.0,0.0,0.0,8.20000004768372
12241,336.0,1.0,0.0,0.0,7.0
12242,336.0,2.0,0.0,0.0,8.20000004768372
12243,336.0,3.0,0.0,0.0,10.0
12244,336.0,4.0,0.0,0.0,9.70000004768372
12245,336.0,5.0,0.0,0.0,7.0
12246,336.0,6.0,0.0,0.0,8.5
12247,336.0,7.0,0.0,0.0,11.2000000476837
12248,336.0,8.0,0.0,0.0,10.0
12249,336.0,9.0,0.0,0.0,11.2000000476837
12250,336.0,10.0,0.0,0.0,11.5
12251,336.0,11.0,0.0,0.0,17.2000000476837
12252,336.0,12.0,0.0,0.0,19.0
12253,336.0,13.0,0.0,0.0,23.2000000476837
12254,336.0,14.0,0.0,0.0,27.4000000953674
12255,336.0,15.0,0.0,0.0,33.4000000953674
12256,336.0,16.0,0.0,0.0,33.7000000476837
12257,336.0,17.0,0.0,0.0,24.7000000476837
12258,336.0,18.0,0.0,0.0,16.0
12259,336.0,19.0,0.0,0.0,11.2000000476837
12260,336.0,20.0,0.0,0.0,14.5
12261,336.0,21.0,0.0,0.0,9.70000004768372
12262,336.0,22.0,0.0,0.0,7.0
12263,336.0,23.0,0.0,0.0,11.2000000476837
12264,337.0,0.0,0.0,0.0,11.5
12265,337.0,1.0,0.0,0.0,8.20000004768372
12266,337.0,2.0,0.0,0.0,7.0
12267,337.0,3.0,0.0,0.0,8.20000004768372
12268,337.0,4.0,0.0,0.0,11.5
12269,337.0,5.0,0.0,0.0,8.20000004768372
12270,337.0,6.0,0.0,0.0,8.5
12271,337.0,7.0,0.0,0.0,8.20000004768372
12272,337.0,8.0,0.0,0.0,11.5
12273,337.0,9.0,0.0,0.0,11.2000000476837
12274,337.0,10.0,0.0,0.0,10.0
12275,337.0,11.0,0.0,0.0,12.7000000476837
12276,337.0,12.0,0.0,0.0,14.5
12277,337.0,13.0,0.0,0.0,30.7000000476837
12278,337.0,14.0,0.0,0.0,33.4000000953674
12279,337.0,15.0,0.0,0.0,41.5
12280,337.0,16.0,0.0,0.0,37.5999999046326
12281,337.0,17.0,0.0,0.0,28.5999999046326
12282,337.0,18.0,0.0,0.0,18.4000000953674
12283,337.0,19.0,0.0,0.0,9.70000004768372
12284,337.0,20.0,0.0,0.0,9.70000004768372
12285,337.0,21.0,0.0,0.0,10.0
12286,337.0,22.0,0.0,0.0,12.7000000476837
12287,337.0,23.0,0.0,0.0,8.5
12288,338.0,0.0,0.0,0.0,10.0
12289,338.0,1.0,0.0,0.0,11.2000000476837
12290,338.0,2.0,0.0,0.0,11.5
12291,338.0,3.0,0.0,0.0,9.70000004768372
12292,338.0,4.0,0.0,0.0,11.5
12293,338.0,5.0,0.0,0.0,9.70000004768372
12294,338.0,6.0,0.0,0.0,11.5
12295,338.0,7.0,0.0,0.0,9.70000004768372
12296,338.0,8.0,0.0,0.0,10.0
12297,338.0,9.0,0.0,0.0,9.70000004768372
12298,338.0,10.0,0.0,0.0,14.5
12299,338.0,11.0,0.0,0.0,14.2000000476837
12300,338.0,12.0,0.0,0.0,10.0
12301,338.0,13.0,0.0,0.0,11.2000000476837
12302,338.0,14.0,0.0,0.0,12.7000000476837
12303,338.0,15.0,0.0,0.0,13.9000000953674
12304,338.0,16.0,0.0,0.0,10.0
12305,338.0,17.0,0.0,0.0,10.0
12306,338.0,18.0,0.0,0.0,12.7000000476837
12307,338.0,19.0,0.0,0.0,13.0
12308,338.0,20.0,0.0,0.0,11.2000000476837
12309,338.0,21.0,0.0,0.0,8.5
12310,338.0,22.0,0.0,0.0,11.2000000476837
12311,338.0,23.0,0.0,0.0,11.5
12312,339.0,0.0,0.0,0.0,13.0
12313,339.0,1.0,0.0,0.0,11.2000000476837
12314,339.0,2.0,0.0,0.0,8.5
12315,339.0,3.0,0.0,0.0,12.7000000476837
12316,339.0,4.0,0.0,0.0,8.5
12317,339.0,5.0,0.0,0.0,9.70000004768372
12318,339.0,6.0,0.0,0.0,11.5
12319,339.0,7.0,0.0,0.0,11.2000000476837
12320,339.0,8.0,0.0,0.0,13.0
12321,339.0,9.0,0.0,0.0,9.70000004768372
12322,339.0,10.0,0.0,0.0,10.0
12323,339.0,11.0,0.0,0.0,10.0
12324,339.0,12.0,0.0,0.0,15.4000000953674
12325,339.0,13.0,0.0,0.0,14.8000001907349
12326,339.0,14.0,0.0,0.0,18.0999999046326
12327,339.0,15.0,0.0,0.0,9.90000009536743
12328,339.0,16.0,0.0,0.0,16.9000000953674
12329,339.0,17.0,0.0,0.0,19.5999999046326
12330,339.0,18.0,0.0,0.0,13.5999999046326
12331,339.0,19.0,0.0,0.0,9.70000004768372
12332,339.0,20.0,0.0,0.0,12.7000000476837
12333,339.0,21.0,0.0,0.0,12.4000000953674
12334,339.0,22.0,0.0,0.0,9.70000004768372
12335,339.0,23.0,0.0,0.0,8.5
12336,340.0,0.0,0.0,0.0,11.2000000476837
12337,340.0,1.0,0.0,0.0,11.5
12338,340.0,2.0,0.0,0.0,11.2000000476837
12339,340.0,3.0,0.0,0.0,7.0
12340,340.0,4.0,0.0,0.0,8.20000004768372
12341,340.0,5.0,0.0,0.0,10.0
12342,340.0,6.0,0.0,0.0,6.70000004768372
12343,340.0,7.0,0.0,0.0,8.5
12344,340.0,8.0,0.0,0.0,16.0
12345,340.0,9.0,0.0,0.0,21.7000000476837
12346,340.0,10.0,0.0,0.0,15.7000000476837
12347,340.0,11.0,0.0,0.0,24.0999999046326
12348,340.0,12.0,0.0,0.0,40.8999996185303
12349,340.0,13.0,0.0,0.0,52.8999996185303
12350,340.0,14.0,0.0,0.0,56.5
12351,340.0,15.0,0.0,0.0,82.5
12352,340.0,16.0,0.0,0.0,584.0
12353,340.0,17.0,0.0,0.0,179.300000190735
12354,340.0,18.0,0.0,0.0,49.8000001907349
12355,340.0,19.0,0.0,0.0,32.8000001907349
12356,340.0,20.0,0.0,0.0,19.5999999046326
12357,340.0,21.0,0.0,0.0,18.7000000476837
12358,340.0,22.0,0.0,0.0,13.9000000953674
12359,340.0,23.0,0.0,0.0,18.4000000953674
12360,341.0,0.0,0.0,0.0,16.0
12361,341.0,1.0,0.0,0.0,19.0
12362,341.0,2.0,0.0,0.0,14.2000000476837
12363,341.0,3.0,0.0,0.0,13.0
12364,341.0,4.0,0.0,0.0,12.7000000476837
12365,341.0,5.0,0.0,0.0,16.0
12366,341.0,6.0,0.0,0.0,14.2000000476837
12367,341.0,7.0,0.0,0.0,11.5
12368,341.0,8.0,0.0,0.0,15.7000000476837
12369,341.0,9.0,0.0,0.0,19.0
12370,341.0,10.0,0.0,0.0,14.2000000476837
12371,341.0,11.0,0.0,0.0,10.0
12372,341.0,12.0,0.0,0.0,12.7000000476837
12373,341.0,13.0,0.0,0.0,17.5
12374,341.0,14.0,0.0,0.0,11.2000000476837
12375,341.0,15.0,0.0,0.0,14.2000000476837
12376,341.0,16.0,0.0,0.0,15.0999999046326
12377,341.0,17.0,0.0,0.0,15.0999999046326
12378,341.0,18.0,0.0,0.0,16.9000000953674
12379,341.0,19.0,0.0,0.0,9.70000004768372
12380,341.0,20.0,0.0,0.0,8.5
12381,341.0,21.0,0.0,0.0,11.2000000476837
12382,341.0,22.0,0.0,0.0,11.5
12383,341.0,23.0,0.0,0.0,8.20000004768372
12384,342.0,0.0,0.0,0.0,11.5
12385,342.0,1.0,0.0,0.0,9.70000004768372
12386,342.0,2.0,0.0,0.0,8.5
12387,342.0,3.0,0.0,0.0,11.2000000476837
12388,342.0,4.0,0.0,0.0,8.5
12389,342.0,5.0,0.0,0.0,9.70000004768372
12390,342.0,6.0,0.0,0.0,8.5
12391,342.0,7.0,0.0,0.0,12.7000000476837
12392,342.0,8.0,0.0,0.0,13.0
12393,342.0,9.0,0.0,0.0,11.2000000476837
12394,342.0,10.0,0.0,0.0,11.5
12395,342.0,11.0,0.0,0.0,26.2000000476837
12396,342.0,12.0,0.0,0.0,24.0
12397,342.0,13.0,0.0,0.0,33.7000000476837
12398,342.0,14.0,0.0,0.0,39.4000000953674
12399,342.0,15.0,0.0,0.0,39.7000000476837
12400,342.0,16.0,0.0,0.0,38.5
12401,342.0,17.0,0.0,0.0,23.2000000476837
12402,342.0,18.0,0.0,0.0,16.0
12403,342.0,19.0,0.0,0.0,14.2000000476837
12404,342.0,20.0,0.0,0.0,11.5
12405,342.0,21.0,0.0,0.0,9.70000004768372
12406,342.0,22.0,0.0,0.0,7.0
12407,342.0,23.0,0.0,0.0,9.70000004768372
12408,343.0,0.0,0.0,0.0,10.0
12409,343.0,1.0,0.0,0.0,14.2000000476837
12410,343.0,2.0,0.0,0.0,8.5
12411,343.0,3.0,0.0,0.0,8.20000004768372
12412,343.0,4.0,0.0,0.0,8.5
12413,343.0,5.0,0.0,0.0,11.2000000476837
12414,343.0,6.0,0.0,0.0,7.0
12415,343.0,7.0,0.0,0.0,11.2000000476837
12416,343.0,8.0,0.0,0.0,14.5
12417,343.0,9.0,0.0,0.0,11.2000000476837
12418,343.0,10.0,0.0,0.0,17.5
12419,343.0,11.0,0.0,0.0,21.7000000476837
12420,343.0,12.0,0.0,0.0,22.0
12421,343.0,13.0,0.0,0.0,30.7000000476837
12422,343.0,14.0,0.0,0.0,29.5
12423,343.0,15.0,0.0,0.0,32.2000000476837
12424,343.0,16.0,0.0,0.0,22.0
12425,343.0,17.0,0.0,0.0,23.2000000476837
12426,343.0,18.0,0.0,0.0,22.0
12427,343.0,19.0,0.0,0.0,14.2000000476837
12428,343.0,20.0,0.0,0.0,13.0
12429,343.0,21.0,0.0,0.0,9.70000004768372
12430,343.0,22.0,0.0,0.0,8.5
12431,343.0,23.0,0.0,0.0,12.7000000476837
12432,344.0,0.0,0.0,0.0,8.5
12433,344.0,1.0,0.0,0.0,10.0
12434,344.0,2.0,0.0,0.0,9.70000004768372
12435,344.0,3.0,0.0,0.0,13.0
12436,344.0,4.0,0.0,0.0,8.20000004768372
12437,344.0,5.0,0.0,0.0,7.0
12438,344.0,6.0,0.0,0.0,8.20000004768372
12439,344.0,7.0,0.0,0.0,10.0
12440,344.0,8.0,0.0,0.0,12.7000000476837
12441,344.0,9.0,0.0,0.0,11.5
12442,344.0,10.0,0.0,0.0,17.2000000476837
12443,344.0,11.0,0.0,0.0,19.0
12444,344.0,12.0,0.0,0.0,27.7000000476837
12445,344.0,13.0,0.0,0.0,35.2000000476837
12446,344.0,14.0,0.0,0.0,45.0999999046326
12447,344.0,15.0,0.0,0.0,48.6999998092651
12448,344.0,16.0,0.0,0.0,50.8000001907349
12449,344.0,17.0,0.0,0.0,46.5999999046326
12450,344.0,18.0,0.0,0.0,31.9000000953674
12451,344.0,19.0,0.0,0.0,20.2000000476837
12452,344.0,20.0,0.0,0.0,11.5
12453,344.0,21.0,0.0,0.0,12.7000000476837
12454,344.0,22.0,0.0,0.0,6.70000004768372
12455,344.0,23.0,0.0,0.0,7.0
12456,345.0,0.0,0.0,0.0,8.5
12457,345.0,1.0,0.0,0.0,12.7000000476837
12458,345.0,2.0,0.0,0.0,7.0
12459,345.0,3.0,0.0,0.0,8.20000004768372
12460,345.0,4.0,0.0,0.0,7.0
12461,345.0,5.0,0.0,0.0,11.2000000476837
12462,345.0,6.0,0.0,0.0,7.0
12463,345.0,7.0,0.0,0.0,6.70000004768372
12464,345.0,8.0,0.0,0.0,10.0
12465,345.0,9.0,0.0,0.0,8.20000004768372
12466,345.0,10.0,0.0,0.0,16.0
12467,345.0,11.0,0.0,0.0,10.0
12468,345.0,12.0,0.0,0.0,11.2000000476837
12469,345.0,13.0,0.0,0.0,14.5
12470,345.0,14.0,0.0,0.0,20.2000000476837
12471,345.0,15.0,0.0,0.0,20.5
12472,345.0,16.0,0.0,0.0,18.7000000476837
12473,345.0,17.0,0.0,0.0,16.0
12474,345.0,18.0,0.0,0.0,16.0
12475,345.0,19.0,0.0,0.0,9.70000004768372
12476,345.0,20.0,0.0,0.0,8.5
12477,345.0,21.0,0.0,0.0,9.70000004768372
12478,345.0,22.0,0.0,0.0,10.0
12479,345.0,23.0,0.0,0.0,14.2000000476837
12480,346.0,0.0,0.0,0.0,7.0
12481,346.0,1.0,0.0,0.0,9.70000004768372
12482,346.0,2.0,0.0,0.0,8.5
12483,346.0,3.0,0.0,0.0,11.5
12484,346.0,4.0,0.0,0.0,11.2000000476837
12485,346.0,5.0,0.0,0.0,8.5
12486,346.0,6.0,0.0,0.0,8.20000004768372
12487,346.0,7.0,0.0,0.0,11.5
12488,346.0,8.0,0.0,0.0,6.70000004768372
12489,346.0,9.0,0.0,0.0,8.5
12490,346.0,10.0,0.0,0.0,11.2000000476837
12491,346.0,11.0,0.0,0.0,11.5
12492,346.0,12.0,0.0,0.0,14.2000000476837
12493,346.0,13.0,0.0,0.0,14.5
12494,346.0,14.0,0.0,0.0,12.7000000476837
12495,346.0,15.0,0.0,0.0,16.0
12496,346.0,16.0,0.0,0.0,26.5
12497,346.0,17.0,0.0,0.0,17.2000000476837
12498,346.0,18.0,0.0,0.0,13.0
12499,346.0,19.0,0.0,0.0,11.2000000476837
12500,346.0,20.0,0.0,0.0,11.5
12501,346.0,21.0,0.0,0.0,8.20000004768372
12502,346.0,22.0,0.0,0.0,10.0
12503,346.0,23.0,0.0,0.0,9.70000004768372
12504,347.0,0.0,0.0,0.0,7.0
12505,347.0,1.0,0.0,0.0,12.7000000476837
12506,347.0,2.0,0.0,0.0,7.0
12507,347.0,3.0,0.0,0.0,8.20000004768372
12508,347.0,4.0,0.0,0.0,10.0
12509,347.0,5.0,0.0,0.0,11.2000000476837
12510,347.0,6.0,0.0,0.0,7.0
12511,347.0,7.0,0.0,0.0,9.70000004768372
12512,347.0,8.0,0.0,0.0,16.0
12513,347.0,9.0,0.0,0.0,23.2000000476837
12514,347.0,10.0,0.0,0.0,23.5
12515,347.0,11.0,0.0,0.0,26.2000000476837
12516,347.0,12.0,0.0,0.0,31.0
12517,347.0,13.0,0.0,0.0,38.2000000476837
12518,347.0,14.0,0.0,0.0,67.0
12519,347.0,15.0,0.0,0.0,63.3999996185303
12520,347.0,16.0,0.0,0.0,68.5
12521,347.0,17.0,0.0,0.0,76.0
12522,347.0,18.0,0.0,0.0,56.1999998092651
12523,347.0,19.0,0.0,0.0,40.3000001907349
12524,347.0,20.0,0.0,0.0,28.5999999046326
12525,347.0,21.0,0.0,0.0,14.5
12526,347.0,22.0,0.0,0.0,15.7000000476837
12527,347.0,23.0,0.0,0.0,20.5
12528,348.0,0.0,0.0,0.0,12.7000000476837
12529,348.0,1.0,0.0,0.0,13.0
12530,348.0,2.0,0.0,0.0,20.2000000476837
12531,348.0,3.0,0.0,0.0,13.0
12532,348.0,4.0,0.0,0.0,12.7000000476837
12533,348.0,5.0,0.0,0.0,8.5
12534,348.0,6.0,0.0,0.0,11.2000000476837
12535,348.0,7.0,0.0,0.0,11.5
12536,348.0,8.0,0.0,0.0,22.0
12537,348.0,9.0,0.0,0.0,29.2000000476837
12538,348.0,10.0,0.0,0.0,44.2000000476837
12539,348.0,11.0,0.0,0.0,45.0999999046326
12540,348.0,12.0,0.0,0.0,50.8000001907349
12541,348.0,13.0,0.0,0.0,44.5
12542,348.0,14.0,0.0,0.0,37.3000001907349
12543,348.0,15.0,0.0,0.0,48.0999999046326
12544,348.0,16.0,0.0,0.0,59.8000001907349
12545,348.0,17.0,0.0,0.0,65.8000001907349
12546,348.0,18.0,0.0,0.0,41.5
12547,348.0,19.0,0.0,0.0,24.7000000476837
12548,348.0,20.0,0.0,0.0,13.0
12549,348.0,21.0,0.0,0.0,20.2000000476837
12550,348.0,22.0,0.0,0.0,13.0
12551,348.0,23.0,0.0,0.0,15.7000000476837
12552,349.0,0.0,0.0,0.0,8.5
12553,349.0,1.0,0.0,0.0,14.2000000476837
12554,349.0,2.0,0.0,0.0,11.5
12555,349.0,3.0,0.0,0.0,12.7000000476837
12556,349.0,4.0,0.0,0.0,11.5
12557,349.0,5.0,0.0,0.0,9.70000004768372
12558,349.0,6.0,0.0,0.0,11.5
12559,349.0,7.0,0.0,0.0,11.2000000476837
12560,349.0,8.0,0.0,0.0,22.0
12561,349.0,9.0,0.0,0.0,18.7000000476837
12562,349.0,10.0,0.0,0.0,23.5
12563,349.0,11.0,0.0,0.0,29.2000000476837
12564,349.0,12.0,0.0,0.0,34.5999999046326
12565,349.0,13.0,0.0,0.0,47.8000001907349
12566,349.0,14.0,0.0,0.0,59.5
12567,349.0,15.0,0.0,0.0,53.5
12568,349.0,16.0,0.0,0.0,57.6999998092651
12569,349.0,17.0,0.0,0.0,40.0
12570,349.0,18.0,0.0,0.0,22.3000001907349
12571,349.0,19.0,0.0,0.0,16.9000000953674
12572,349.0,20.0,0.0,0.0,15.4000000953674
12573,349.0,21.0,0.0,0.0,9.70000004768372
12574,349.0,22.0,0.0,0.0,7.0
12575,349.0,23.0,0.0,0.0,12.7000000476837
12576,350.0,0.0,0.0,0.0,5.5
12577,350.0,1.0,0.0,0.0,9.70000004768372
12578,350.0,2.0,0.0,0.0,8.5
12579,350.0,3.0,0.0,0.0,12.7000000476837
12580,350.0,4.0,0.0,0.0,5.5
12581,350.0,5.0,0.0,0.0,8.20000004768372
12582,350.0,6.0,0.0,0.0,8.5
12583,350.0,7.0,0.0,0.0,8.20000004768372
12584,350.0,8.0,0.0,0.0,13.0
12585,350.0,9.0,0.0,0.0,14.2000000476837
12586,350.0,10.0,0.0,0.0,20.2000000476837
12587,350.0,11.0,0.0,0.0,26.2000000476837
12588,350.0,12.0,0.0,0.0,30.0999999046326
12589,350.0,13.0,0.0,0.0,26.5
12590,350.0,14.0,0.0,0.0,36.7000000476837
12591,350.0,15.0,0.0,0.0,40.0
12592,350.0,16.0,0.0,0.0,56.7000000476837
12593,350.0,17.0,0.0,0.0,54.7000000476837
12594,350.0,18.0,0.0,0.0,25.0
12595,350.0,19.0,0.0,0.0,15.7000000476837
12596,350.0,20.0,0.0,0.0,10.0
12597,350.0,21.0,0.0,0.0,15.7000000476837
12598,350.0,22.0,0.0,0.0,7.0
12599,350.0,23.0,0.0,0.0,9.70000004768372
12600,351.0,0.0,0.0,0.0,7.0
12601,351.0,1.0,0.0,0.0,14.2000000476837
12602,351.0,2.0,0.0,0.0,7.0
12603,351.0,3.0,0.0,0.0,8.5
12604,351.0,4.0,0.0,0.0,9.70000004768372
12605,351.0,5.0,0.0,0.0,10.0
12606,351.0,6.0,0.0,0.0,8.20000004768372
12607,351.0,7.0,0.0,0.0,7.0
12608,351.0,8.0,0.0,0.0,9.70000004768372
12609,351.0,9.0,0.0,0.0,14.5
12610,351.0,10.0,0.0,0.0,18.7000000476837
12611,351.0,11.0,0.0,0.0,17.5
12612,351.0,12.0,0.0,0.0,25.9000000953674
12613,351.0,13.0,0.0,0.0,28.9000000953674
12614,351.0,14.0,0.0,0.0,24.4000000953674
12615,351.0,15.0,0.0,0.0,31.5999999046326
12616,351.0,16.0,0.0,0.0,27.4000000953674
12617,351.0,17.0,0.0,0.0,31.9000000953674
12618,351.0,18.0,0.0,0.0,10.0
12619,351.0,19.0,0.0,0.0,11.2000000476837
12620,351.0,20.0,0.0,0.0,8.5
12621,351.0,21.0,0.0,0.0,17.2000000476837
12622,351.0,22.0,0.0,0.0,7.0
12623,351.0,23.0,0.0,0.0,7.0
12624,352.0,0.0,0.0,0.0,6.70000004768372
12625,352.0,1.0,0.0,0.0,7.0
12626,352.0,2.0,0.0,0.0,12.7000000476837
12627,352.0,3.0,0.0,0.0,7.0
12628,352.0,4.0,0.0,0.0,6.70000004768372
12629,352.0,5.0,0.0,0.0,8.5
12630,352.0,6.0,0.0,0.0,12.7000000476837
12631,352.0,7.0,0.0,0.0,5.5
12632,352.0,8.0,0.0,0.0,8.20000004768372
12633,352.0,9.0,0.0,0.0,5.5
12634,352.0,10.0,0.0,0.0,14.2000000476837
12635,352.0,11.0,0.0,0.0,13.0
12636,352.0,12.0,0.0,0.0,9.70000004768372
12637,352.0,13.0,0.0,0.0,7.5
12638,352.0,14.0,0.0,0.0,12.7000000476837
12639,352.0,15.0,0.0,0.0,10.0
12640,352.0,16.0,0.0,0.0,8.20000004768372
12641,352.0,17.0,0.0,0.0,8.5
12642,352.0,18.0,0.0,0.0,9.70000004768372
12643,352.0,19.0,0.0,0.0,8.5
12644,352.0,20.0,0.0,0.0,11.2000000476837
12645,352.0,21.0,0.0,0.0,5.5
12646,352.0,22.0,0.0,0.0,11.2000000476837
12647,352.0,23.0,0.0,0.0,7.0
12648,353.0,0.0,0.0,0.0,8.20000004768372
12649,353.0,1.0,0.0,0.0,7.0
12650,353.0,2.0,0.0,0.0,11.2000000476837
12651,353.0,3.0,0.0,0.0,5.5
12652,353.0,4.0,0.0,0.0,11.2000000476837
12653,353.0,5.0,0.0,0.0,7.0
12654,353.0,6.0,0.0,0.0,6.70000004768372
12655,353.0,7.0,0.0,0.0,11.5
12656,353.0,8.0,0.0,0.0,8.20000004768372
12657,353.0,9.0,0.0,0.0,5.5
12658,353.0,10.0,0.0,0.0,8.20000004768372
12659,353.0,11.0,0.0,0.0,10.0
12660,353.0,12.0,0.0,0.0,9.70000004768372
12661,353.0,13.0,0.0,0.0,8.5
12662,353.0,14.0,0.0,0.0,8.20000004768372
12663,353.0,15.0,0.0,0.0,11.5
12664,353.0,16.0,0.0,0.0,12.7000000476837
12665,353.0,17.0,0.0,0.0,17.5
12666,353.0,18.0,0.0,0.0,15.0999999046326
12667,353.0,19.0,0.0,0.0,15.4000000953674
12668,353.0,20.0,0.0,0.0,5.5
12669,353.0,21.0,0.0,0.0,9.70000004768372
12670,353.0,22.0,0.0,0.0,7.0
12671,353.0,23.0,0.0,0.0,8.20000004768372
12672,354.0,0.0,0.0,0.0,8.5
12673,354.0,1.0,0.0,0.0,8.20000004768372
12674,354.0,2.0,0.0,0.0,7.0
12675,354.0,3.0,0.0,0.0,9.70000004768372
12676,354.0,4.0,0.0,0.0,10.0
12677,354.0,5.0,0.0,0.0,8.20000004768372
12678,354.0,6.0,0.0,0.0,7.0
12679,354.0,7.0,0.0,0.0,7.0
12680,354.0,8.0,0.0,0.0,18.7000000476837
12681,354.0,9.0,0.0,0.0,14.2000000476837
12682,354.0,10.0,0.0,0.0,22.0
12683,354.0,11.0,0.0,0.0,20.2000000476837
12684,354.0,12.0,0.0,0.0,32.2000000476837
12685,354.0,13.0,0.0,0.0,34.9000000953674
12686,354.0,14.0,0.0,0.0,47.5
12687,354.0,15.0,0.0,0.0,36.7000000476837
12688,354.0,16.0,0.0,0.0,59.2000000476837
12689,354.0,17.0,0.0,0.0,36.4000000953674
12690,354.0,18.0,0.0,0.0,25.5999999046326
12691,354.0,19.0,0.0,0.0,17.2000000476837
12692,354.0,20.0,0.0,0.0,10.0
12693,354.0,21.0,0.0,0.0,15.7000000476837
12694,354.0,22.0,0.0,0.0,8.5
12695,354.0,23.0,0.0,0.0,8.20000004768372
12696,355.0,0.0,0.0,0.0,8.5
12697,355.0,1.0,0.0,0.0,12.7000000476837
12698,355.0,2.0,0.0,0.0,7.0
12699,355.0,3.0,0.0,0.0,11.2000000476837
12700,355.0,4.0,0.0,0.0,8.5
12701,355.0,5.0,0.0,0.0,12.7000000476837
12702,355.0,6.0,0.0,0.0,7.0
12703,355.0,7.0,0.0,0.0,11.2000000476837
12704,355.0,8.0,0.0,0.0,23.2000000476837
12705,355.0,9.0,0.0,0.0,16.0
12706,355.0,10.0,0.0,0.0,25.9000000953674
12707,355.0,11.0,0.0,0.0,33.4000000953674
12708,355.0,12.0,0.0,0.0,33.7000000476837
12709,355.0,13.0,0.0,0.0,38.2000000476837
12710,355.0,14.0,0.0,0.0,41.5
12711,355.0,15.0,0.0,0.0,39.7000000476837
12712,355.0,16.0,0.0,0.0,34.0
12713,355.0,17.0,0.0,0.0,33.7000000476837
12714,355.0,18.0,0.0,0.0,22.0
12715,355.0,19.0,0.0,0.0,15.7000000476837
12716,355.0,20.0,0.0,0.0,10.0
12717,355.0,21.0,0.0,0.0,11.2000000476837
12718,355.0,22.0,0.0,0.0,11.5
12719,355.0,23.0,0.0,0.0,12.7000000476837
12720,356.0,0.0,0.0,0.0,8.5
12721,356.0,1.0,0.0,0.0,9.70000004768372
12722,356.0,2.0,0.0,0.0,8.5
12723,356.0,3.0,0.0,0.0,11.5
12724,356.0,4.0,0.0,0.0,8.20000004768372
12725,356.0,5.0,0.0,0.0,7.0
12726,356.0,6.0,0.0,0.0,8.20000004768372
12727,356.0,7.0,0.0,0.0,13.0
12728,356.0,8.0,0.0,0.0,18.7000000476837
12729,356.0,9.0,0.0,0.0,19.0
12730,356.0,10.0,0.0,0.0,24.7000000476837
12731,356.0,11.0,0.0,0.0,29.5
12732,356.0,12.0,0.0,0.0,26.2000000476837
12733,356.0,13.0,0.0,0.0,23.5
12734,356.0,14.0,0.0,0.0,27.7000000476837
12735,356.0,15.0,0.0,0.0,17.5
12736,356.0,16.0,0.0,0.0,24.7000000476837
12737,356.0,17.0,0.0,0.0,20.5
12738,356.0,18.0,0.0,0.0,15.7000000476837
12739,356.0,19.0,0.0,0.0,7.0
12740,356.0,20.0,0.0,0.0,11.2000000476837
12741,356.0,21.0,0.0,0.0,8.5
12742,356.0,22.0,0.0,0.0,8.20000004768372
12743,356.0,23.0,0.0,0.0,10.0
12744,357.0,0.0,0.0,0.0,12.7000000476837
12745,357.0,1.0,0.0,0.0,8.5
12746,357.0,2.0,0.0,0.0,6.70000004768372
12747,357.0,3.0,0.0,0.0,8.5
12748,357.0,4.0,0.0,0.0,14.2000000476837
12749,357.0,5.0,0.0,0.0,5.5
12750,357.0,6.0,0.0,0.0,9.70000004768372
12751,357.0,7.0,0.0,0.0,7.0
12752,357.0,8.0,0.0,0.0,17.2000000476837
12753,357.0,9.0,0.0,0.0,16.0
12754,357.0,10.0,0.0,0.0,20.2000000476837
12755,357.0,11.0,0.0,0.0,17.5
12756,357.0,12.0,0.0,0.0,18.7000000476837
12757,357.0,13.0,0.0,0.0,19.0
12758,357.0,14.0,0.0,0.0,15.7000000476837
12759,357.0,15.0,0.0,0.0,19.0
12760,357.0,16.0,0.0,0.0,23.5
12761,357.0,17.0,0.0,0.0,39.7000000476837
12762,357.0,18.0,0.0,0.0,23.5
